Pair,Sector,Date,Position,Spread,ZScore,PnL_Net,Cum_PnL,Value
TECHM.NS/MPHASIS.NS,IT,2022-01-03,-1.0,104.03457878416384,1.0760007949543977,-0.0,-0.0,5000000.0
TECHM.NS/MPHASIS.NS,IT,2022-01-04,-1.0,119.29767509172325,1.1920786297258386,-32067.918539874823,-32067.918539874823,4967932.081460125
TECHM.NS/MPHASIS.NS,IT,2022-01-05,-1.0,108.89841429253397,1.051634369444742,89926.50509428626,57858.586554411435,5057858.586554412
TECHM.NS/MPHASIS.NS,IT,2022-01-06,-1.0,93.57650452096959,0.8641135005831446,91453.61613992586,149312.2026943373,5149312.202694337
TECHM.NS/MPHASIS.NS,IT,2022-01-07,-1.0,110.5286003584863,1.0079019074728375,-46746.27216504517,102565.93052929212,5102565.930529292
TECHM.NS/MPHASIS.NS,IT,2022-01-10,-1.0,137.00793439666018,1.2434204445034616,-63648.19018364854,38917.74034564358,5038917.740345644
TECHM.NS/MPHASIS.NS,IT,2022-01-11,-1.0,152.27317328714616,1.364068376047461,-56932.84324531223,-18015.10289966865,4981984.897100331
TECHM.NS/MPHASIS.NS,IT,2022-01-12,-1.0,142.46890273796112,1.226771468172267,26489.157091423924,8474.054191755273,5008474.054191755
TECHM.NS/MPHASIS.NS,IT,2022-01-13,-1.0,96.14309901843308,0.7080146372101339,97190.86271649947,105664.91690825475,5105664.916908255
TECHM.NS/MPHASIS.NS,IT,2022-01-14,-1.0,129.60663487263855,1.052459822570912,-84624.73530844437,21040.18159981037,5021040.181599811
TECHM.NS/MPHASIS.NS,IT,2022-01-17,-1.0,107.95234134407156,0.781390100447905,59000.302751834264,80040.48435164464,5080040.484351644
TECHM.NS/MPHASIS.NS,IT,2022-01-18,-1.0,89.90806347896978,0.5479680080906159,120464.47738426432,200504.96173590896,5200504.961735909
TECHM.NS/MPHASIS.NS,IT,2022-01-19,-1.0,144.50042823184617,1.147794223160494,-109896.45946727201,90608.50226863695,5090608.502268637
TECHM.NS/MPHASIS.NS,IT,2022-01-20,-1.0,157.11233822568647,1.2499880871174796,-18256.40961810531,72352.09265053165,5072352.092650532
TECHM.NS/MPHASIS.NS,IT,2022-01-21,-1.0,105.78106953803763,0.6298234065524385,199984.58872336018,272336.6813738918,5272336.681373891
TECHM.NS/MPHASIS.NS,IT,2022-01-24,-1.0,69.39843908226408,0.18086519400031667,193244.96059252933,465581.64196642116,5465581.641966421
TECHM.NS/MPHASIS.NS,IT,2022-01-25,-1.0,11.411255964282645,-0.5421650050008169,131559.6023951124,597141.2443615336,5597141.244361534
TECHM.NS/MPHASIS.NS,IT,2022-01-27,-1.0,17.590294027805612,-0.5013649915740825,86475.58728681096,683616.8316483445,5683616.831648344
TECHM.NS/MPHASIS.NS,IT,2022-01-28,-1.0,-55.44547324365658,-1.4756526836792359,203822.86950715023,887439.7011554948,5887439.701155495
TECHM.NS/MPHASIS.NS,IT,2022-01-31,-1.0,-25.14526217660864,-1.121658894768657,-191169.0128423095,696270.6883131852,5696270.688313185
TECHM.NS/MPHASIS.NS,IT,2022-02-01,-1.0,-19.116613539035598,-1.0833736712230764,-60342.32906908997,635928.3592440953,5635928.359244095
TECHM.NS/MPHASIS.NS,IT,2022-02-02,-1.0,-30.52857236984528,-1.2669844892317057,61573.97891397713,697502.3381580724,5697502.338158073
TECHM.NS/MPHASIS.NS,IT,2022-02-03,-1.0,-7.8862990911345605,-0.9888503931214067,12404.2654473263,709906.6036053988,5709906.603605399
TECHM.NS/MPHASIS.NS,IT,2022-02-04,-1.0,-28.759246270900803,-1.299666606255598,50187.95324833961,760094.5568537384,5760094.556853739
TECHM.NS/MPHASIS.NS,IT,2022-02-07,-1.0,-19.93420211666694,-1.225057011326565,-8835.349833740514,751259.2070199979,5751259.207019998
TECHM.NS/MPHASIS.NS,IT,2022-02-08,-1.0,-11.69279776725466,-1.120597869053633,3769.1140056421696,755028.32102564,5755028.32102564
TECHM.NS/MPHASIS.NS,IT,2022-02-09,-1.0,-14.260422989361814,-1.198492679208179,-34109.7557082614,720918.5653173786,5720918.565317378
TECHM.NS/MPHASIS.NS,IT,2022-02-10,-1.0,-35.557256047395185,-1.545604528042587,13848.152482108462,734766.717799487,5734766.717799487
TECHM.NS/MPHASIS.NS,IT,2022-02-11,-1.0,-27.802427149779305,-1.44262212563553,67757.35682250625,802524.0746219933,5802524.074621993
TECHM.NS/MPHASIS.NS,IT,2022-02-14,-1.0,-15.423686910096194,-1.2762347281254713,43715.26199710114,846239.3366190945,5846239.336619094
TECHM.NS/MPHASIS.NS,IT,2022-02-15,0.0,-12.136825522948357,-1.2383248591946423,-115671.14024539657,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-02-16,0.0,-6.406828969354592,-1.1664666370854166,0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-02-17,0.0,-11.882613013595346,-1.2570976092548685,-0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-02-18,0.0,-25.136024565343405,-1.4621962214263169,-0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-02-21,0.0,-59.587552718739744,-1.919143554502171,-0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-02-22,0.0,-88.05069235061978,-2.2126374810648524,-0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-02-23,0.0,-81.66691512310513,-2.008145293198543,0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-02-24,0.0,-85.33346790887845,-1.9544595305511876,-0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-02-25,0.0,-77.79238113603469,-1.76638919785477,0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-02-28,0.0,-84.59026884221657,-1.7725007315655048,0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-03-02,0.0,-114.73947447164778,-2.0478822135241344,-0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-03-03,0.0,-85.70904929065887,-1.613339636989016,0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-03-04,0.0,-79.92280947366226,-1.4835761554930744,0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-03-07,0.0,-79.92064346313441,-1.4283719868358287,-0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-03-08,0.0,-67.95664676929209,-1.2436836625656733,0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-03-09,0.0,-47.77566332640595,-0.9782870863177268,0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-03-10,0.0,-59.06356563775853,-1.074157403412169,-0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-03-11,0.0,-92.4424147532086,-1.405628655826122,-0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-03-14,0.0,-89.92562935104456,-1.3278065078134844,0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-03-15,0.0,-75.7015155774734,-1.1327250916293437,-0.0,730568.196373698,5730568.196373698
TECHM.NS/MPHASIS.NS,IT,2022-03-16,1.0,-12.39553205875427,-0.41400881157482006,-12500.0,718068.196373698,5718068.196373698
TECHM.NS/MPHASIS.NS,IT,2022-03-17,1.0,-13.008492855836948,-0.4011418961889073,5441.461530283307,723509.6579039813,5723509.657903981
TECHM.NS/MPHASIS.NS,IT,2022-03-21,1.0,-23.395252370834896,-0.496109970799263,-43633.36002301154,679876.2978809697,5679876.29788097
TECHM.NS/MPHASIS.NS,IT,2022-03-22,1.0,-7.943215857589848,-0.3022486908563552,135714.35293323547,815590.6508142052,5815590.650814205
TECHM.NS/MPHASIS.NS,IT,2022-03-23,1.0,-26.94389712579118,-0.4932353917973466,-26502.85188113265,789087.7989330725,5789087.798933072
TECHM.NS/MPHASIS.NS,IT,2022-03-24,1.0,-42.59560174563353,-0.6484061272807345,19744.719764629794,808832.5186977023,5808832.518697702
TECHM.NS/MPHASIS.NS,IT,2022-03-25,1.0,-52.544338502297705,-0.7404877657106897,-83623.16056538474,725209.3581323175,5725209.358132318
TECHM.NS/MPHASIS.NS,IT,2022-03-28,1.0,-82.02811183072276,-1.0674875028442452,-61507.24572825572,663702.1124040618,5663702.1124040615
TECHM.NS/MPHASIS.NS,IT,2022-03-29,1.0,-100.24894827811863,-1.2578600166048604,-34509.50412037685,629192.6082836849,5629192.608283685
TECHM.NS/MPHASIS.NS,IT,2022-03-30,1.0,-143.34121840204716,-1.7281488546223533,-120413.13863109743,508779.4696525875,5508779.469652588
TECHM.NS/MPHASIS.NS,IT,2022-03-31,1.0,-119.18259013355282,-1.38145496847673,45671.27412736843,554450.7437799559,5554450.743779955
